Team1,Team2,Points1,Points2,Result,G1,W1,L1,W-L%1,SRS1,SOS1,ConfW1,ConfL1,HomeW1,HomeL1,AwayW1,AwayL1,Tm.1,Opp.1,MP1,FG1,FGA1,FG%1,3P1,3PA1,3P%1,FT1,FTA1,FT%1,ORB1,TRB1,AST1,STL1,BLK1,TOV1,PF1,Pace1,ORtg1,FTr1,3PAr1,TS%1,TRB%1,AST%1,STL%1,BLK%1,eFG%1,TOV%1,ORB%1,FT/FGA1,AdjEM1,AdjO1,AdjD1,AdjT1,Luck1,SOS AdjEM1,OppO1,OppD1,NCSOS AdjEM1,G2,W2,L2,W-L%2,SRS2,SOS2,ConfW2,ConfL2,HomeW2,HomeL2,AwayW2,AwayL2,Tm.2,Opp.2,MP2,FG2,FGA2,FG%2,3P2,3PA2,3P%2,FT2,FTA2,FT%2,ORB2,TRB2,AST2,STL2,BLK2,TOV2,PF2,Pace2,ORtg2,FTr2,3PAr2,TS%2,TRB%2,AST%2,STL%2,BLK%2,eFG%2,TOV%2,ORB%2,FT/FGA2,AdjEM2,AdjO2,AdjD2,AdjT2,Luck2,SOS AdjEM2,OppO2,OppD2,NCSOS AdjEM2
Kentucky,Northern Kentucky,79,70,1,38,32,6,.842,23.88,10.49,16,2,15,2,7,3,3225,2716,1525,1134,2396,.473,267,757,.353,690,980,.704,470,1512,585,229,200,443,716,74.3,113.8,.409,.316,.564,53.2,51.6,8.1,13.0,.529,13.4,33.2,.288,+27.27,119.2,91.9,72.4,+.008,+9.79,109.4,99.6,+3.93,35,24,11,.686,-0.17,-2.84,12,6,12,2,8,7,2659,2507,1400,928,2037,.456,300,859,.349,503,740,.680,391,1319,486,200,98,468,622,70.8,107.3,.363,.422,.557,53.1,52.4,8.1,7.1,.529,16.4,31.7,.247,+1.34,106.6,105.3,67.5,+.082,-3.89,102.5,106.4,-2.27
North Carolina,Arkansas,72,65,1,40,33,7,.825,24.84,11.76,14,4,16,0,6,5,3377,2824,1605,1226,2633,.466,283,798,.355,642,916,.701,630,1748,722,283,139,473,711,72.6,116.0,.348,.303,.550,58.2,58.9,9.7,9.7,.519,13.4,41.3,.244,+28.01,122.1,94.1,70.3,+.006,+12.14,111.6,99.5,+4.11,36,26,10,.722,14.04,8.60,12,6,15,3,6,5,2855,2659,1440,997,2165,.461,233,638,.365,628,825,.761,401,1298,497,278,170,428,739,71.7,110.7,.381,.295,.558,49.5,49.8,10.8,12.4,.514,14.3,31.7,.290,+15.60,116.7,101.1,69.0,+.093,+7.54,107.9,100.4,-1.20
Middle Tennessee,Butler,65,74,0,36,31,5,.861,9.80,-0.48,17,1,13,2,11,2,2697,2299,1445,1014,2077,.488,228,622,.367,441,631,.699,355,1273,552,242,100,374,655,66.4,112.4,.304,.299,.567,53.9,54.4,10.1,8.3,.543,13.6,30.7,.212,+14.65,111.6,97.0,63.9,+.012,-1.72,103.9,105.6,+4.12,34,25,9,.735,17.70,10.23,12,6,13,3,7,4,2595,2341,1370,906,1898,.477,261,714,.366,522,704,.741,287,1091,453,206,96,346,640,67.3,112.6,.371,.376,.581,50.6,50.0,8.9,8.4,.546,13.4,27.1,.275,+20.91,118.0,97.1,64.9,-.001,+10.72,110.6,99.9,+5.29
Cincinnati,UCLA,67,79,0,36,30,6,.833,18.43,5.49,16,2,18,0,8,3,2674,2208,1450,969,2116,.458,264,764,.346,472,688,.686,437,1328,557,261,173,361,566,65.1,113.3,.325,.361,.547,53.3,57.5,11.1,13.9,.520,12.9,35.5,.223,+22.32,114.3,91.9,63.4,+.029,+3.56,106.5,103.0,-0.22,36,31,5,.861,20.67,6.39,15,3,16,1,8,2,3233,2719,1440,1210,2320,.522,354,872,.406,459,622,.738,343,1386,771,212,191,404,583,74.2,121.0,.268,.376,.618,52.4,63.7,7.9,12.5,.598,13.4,28.9,.198,+22.95,122.7,99.8,72.8,+.024,+4.05,107.3,103.2,-4.40
Kentucky,Wichita State,65,62,1,38,32,6,.842,23.88,10.49,16,2,15,2,7,3,3225,2716,1525,1134,2396,.473,267,757,.353,690,980,.704,470,1512,585,229,200,443,716,74.3,113.8,.409,.316,.564,53.2,51.6,8.1,13.0,.529,13.4,33.2,.288,+27.27,119.2,91.9,72.4,+.008,+9.79,109.4,99.6,+3.93,36,31,5,.861,21.24,2.96,17,1,16,1,9,1,2916,2246,1440,992,2114,.469,310,769,.403,622,848,.733,433,1472,586,235,140,406,676,69.4,116.7,.401,.364,.579,56.1,59.1,9.4,11.4,.543,13.9,34.2,.294,+26.41,119.6,93.2,68.3,-.014,+0.66,104.3,103.7,-0.03
North Carolina,Butler,92,80,1,40,33,7,.825,24.84,11.76,14,4,16,0,6,5,3377,2824,1605,1226,2633,.466,283,798,.355,642,916,.701,630,1748,722,283,139,473,711,72.6,116.0,.348,.303,.550,58.2,58.9,9.7,9.7,.519,13.4,41.3,.244,+28.01,122.1,94.1,70.3,+.006,+12.14,111.6,99.5,+4.11,34,25,9,.735,17.70,10.23,12,6,13,3,7,4,2595,2341,1370,906,1898,.477,261,714,.366,522,704,.741,287,1091,453,206,96,346,640,67.3,112.6,.371,.376,.581,50.6,50.0,8.9,8.4,.546,13.4,27.1,.275,+20.91,118.0,97.1,64.9,-.001,+10.72,110.6,99.9,+5.29
Kentucky,UCLA,86,75,1,38,32,6,.842,23.88,10.49,16,2,15,2,7,3,3225,2716,1525,1134,2396,.473,267,757,.353,690,980,.704,470,1512,585,229,200,443,716,74.3,113.8,.409,.316,.564,53.2,51.6,8.1,13.0,.529,13.4,33.2,.288,+27.27,119.2,91.9,72.4,+.008,+9.79,109.4,99.6,+3.93,36,31,5,.861,20.67,6.39,15,3,16,1,8,2,3233,2719,1440,1210,2320,.522,354,872,.406,459,622,.738,343,1386,771,212,191,404,583,74.2,121.0,.268,.376,.618,52.4,63.7,7.9,12.5,.598,13.4,28.9,.198,+22.95,122.7,99.8,72.8,+.024,+4.05,107.3,103.2,-4.40
Kentucky,North Carolina,73,75,0,38,32,6,.842,23.88,10.49,16,2,15,2,7,3,3225,2716,1525,1134,2396,.473,267,757,.353,690,980,.704,470,1512,585,229,200,443,716,74.3,113.8,.409,.316,.564,53.2,51.6,8.1,13.0,.529,13.4,33.2,.288,+27.27,119.2,91.9,72.4,+.008,+9.79,109.4,99.6,+3.93,40,33,7,.825,24.84,11.76,14,4,16,0,6,5,3377,2824,1605,1226,2633,.466,283,798,.355,642,916,.701,630,1748,722,283,139,473,711,72.6,116.0,.348,.303,.550,58.2,58.9,9.7,9.7,.519,13.4,41.3,.244,+28.01,122.1,94.1,70.3,+.006,+12.14,111.6,99.5,+4.11
Villanova,Mount St. Mary's,76,56,1,36,32,4,.889,23.80,9.28,15,3,14,1,9,2,2779,2256,1440,965,1948,.495,311,843,.369,538,681,.790,316,1208,505,259,109,402,515,65.6,117.6,.350,.433,.612,53.0,52.3,11.0,9.0,.575,15.0,30.0,.276,+30.78,122.8,92.0,63.6,+.026,+9.98,110.1,100.1,+4.24,36,20,16,.556,-4.29,-3.51,14,4,11,4,8,11,2446,2474,1445,877,1977,.444,261,730,.358,431,640,.673,276,1082,403,222,142,472,640,68.4,99.1,.324,.369,.536,44.5,46.0,9.0,9.6,.510,17.1,23.0,.218,-4.23,98.9,103.2,66.5,+.060,-5.29,101.5,106.8,+11.70
Virginia Tech,Wisconsin,74,84,0,33,22,11,.667,12.77,8.38,10,8,15,2,4,6,2610,2465,1330,887,1813,.489,290,720,.403,546,741,.737,240,1068,497,131,91,398,543,69.8,112.5,.409,.397,.603,48.2,56.0,5.6,7.0,.569,15.5,23.4,.301,+14.94,117.4,102.5,68.0,+.061,+8.78,110.2,101.4,-7.67,37,27,10,.730,19.40,9.40,12,6,15,2,5,5,2678,2308,1500,971,2135,.455,283,788,.359,453,703,.644,460,1377,504,250,130,411,602,64.5,110.7,.329,.369,.542,54.7,51.9,10.3,9.8,.521,14.3,35.7,.212,+22.29,113.6,91.3,62.9,-.000,+9.09,109.9,100.8,-0.96
Virginia,North Carolina-Wilmington,76,71,1,34,23,11,.676,20.63,10.93,11,7,12,4,7,5,2246,1916,1380,839,1823,.460,232,602,.385,336,474,.709,297,1119,473,190,138,324,556,60.3,107.9,.260,.330,.548,52.3,56.4,9.1,13.9,.524,13.7,28.2,.184,+26.67,113.7,87.0,58.5,-.051,+12.15,111.4,99.3,+2.74,35,29,6,.829,8.06,-0.55,15,3,13,1,11,3,2967,2624,1405,1071,2231,.480,336,917,.366,489,708,.691,422,1261,564,234,115,363,699,71.5,118.1,.317,.411,.578,51.6,52.7,9.3,8.2,.555,12.4,32.8,.219,+12.39,117.8,105.4,69.7,+.051,+0.15,105.0,104.9,+2.46
East Tennessee State,Florida,65,80,0,35,27,8,.771,7.31,-2.11,14,4,13,2,8,5,2782,2438,1415,960,1967,.488,265,693,.382,597,850,.702,357,1269,516,293,162,519,698,71.4,110.2,.432,.352,.587,53.1,53.8,11.6,13.6,.555,18.0,31.3,.304,+11.49,108.0,96.5,69.7,+.002,-1.39,105.3,106.7,+0.54,36,27,9,.750,22.40,11.01,14,4,9,1,8,4,2804,2394,1455,953,2118,.450,278,776,.358,620,851,.729,416,1331,450,272,167,431,661,70.1,110.0,.402,.366,.556,51.3,47.2,10.7,11.8,.516,14.6,31.8,.293,+26.39,115.9,89.5,68.5,-.046,+11.61,110.1,98.5,+8.87
Southern Methodist,Southern California,65,66,0,35,30,5,.857,18.71,4.45,17,1,18,0,8,3,2599,2100,1400,914,1934,.473,286,705,.406,485,696,.697,416,1335,566,200,117,377,506,63.7,116.6,.360,.365,.574,56.3,61.9,9.0,11.1,.547,14.3,37.1,.251,+25.27,120.1,94.8,63.2,+.020,+3.15,104.9,101.8,-1.16,36,26,10,.722,11.48,6.40,10,8,14,3,6,5,2816,2633,1445,975,2139,.456,283,782,.362,583,787,.741,387,1286,550,252,190,398,571,70.1,111.2,.368,.366,.560,50.3,56.4,9.9,13.3,.522,13.7,30.9,.273,+12.34,112.5,100.2,68.5,+.078,+4.18,108.0,103.8,-3.09
Baylor,New Mexico State,91,73,1,35,27,8,.771,19.75,11.87,12,6,15,2,6,4,2550,2228,1400,921,1956,.471,230,641,.359,478,661,.723,451,1329,544,180,166,469,617,65.3,111.5,.338,.328,.562,56.5,59.1,7.9,13.0,.530,17.1,40.2,.244,+25.01,117.3,92.3,62.7,+.002,+12.77,111.3,98.5,+1.64,34,28,6,.824,4.66,-3.82,11,3,17,1,8,4,2678,2310,1365,913,1957,.467,252,747,.337,600,843,.712,436,1339,505,166,128,465,627,70.0,112.1,.431,.382,.568,54.4,55.3,6.9,9.6,.531,16.5,36.7,.307,+7.32,110.0,102.7,67.1,+.057,-5.78,100.1,105.9,-4.50
South Carolina,Marquette,93,73,1,37,26,11,.703,17.52,10.16,12,6,15,3,6,5,2707,2414,1505,924,2197,.421,248,733,.338,611,874,.699,464,1346,468,288,142,480,751,69.9,102.9,.398,.334,.518,50.8,50.6,11.0,11.1,.477,15.5,33.5,.278,+17.03,105.5,88.5,67.8,-.004,+8.49,108.7,100.2,+2.40,32,19,13,.594,15.26,8.60,10,8,14,3,4,6,2631,2418,1285,919,1888,.487,336,783,.429,457,585,.781,280,1058,525,231,115,396,620,71.1,115.2,.310,.415,.607,49.6,57.1,10.1,9.3,.576,15.5,27.0,.242,+17.57,121.0,103.4,69.6,-.062,+8.94,109.1,100.1,-1.84
Troy,Duke,65,87,0,37,22,15,.595,-0.47,-3.36,10,8,10,4,6,10,2889,2667,1485,982,2153,.456,311,867,.359,614,847,.725,409,1362,484,221,129,462,654,70.1,110.9,.393,.403,.565,51.8,49.3,8.5,9.8,.528,15.3,31.6,.285,+2.67,109.9,107.3,67.6,-.037,-2.86,102.3,105.1,-6.67,37,28,9,.757,21.56,10.91,11,7,15,1,4,6,2991,2597,1480,1019,2144,.475,311,822,.378,642,842,.762,390,1341,484,226,172,421,675,69.9,115.7,.393,.383,.588,51.9,47.5,8.7,10.9,.548,14.2,31.6,.299,+25.09,121.0,95.9,67.6,+.027,+12.38,111.5,99.1,+0.05
Villanova,Wisconsin,62,65,0,36,32,4,.889,23.80,9.28,15,3,14,1,9,2,2779,2256,1440,965,1948,.495,311,843,.369,538,681,.790,316,1208,505,259,109,402,515,65.6,117.6,.350,.433,.612,53.0,52.3,11.0,9.0,.575,15.0,30.0,.276,+30.78,122.8,92.0,63.6,+.026,+9.98,110.1,100.1,+4.24,37,27,10,.730,19.40,9.40,12,6,15,2,5,5,2678,2308,1500,971,2135,.455,283,788,.359,453,703,.644,460,1377,504,250,130,411,602,64.5,110.7,.329,.369,.542,54.7,51.9,10.3,9.8,.521,14.3,35.7,.212,+22.29,113.6,91.3,62.9,-.000,+9.09,109.9,100.8,-0.96
Florida,Virginia,65,39,1,36,27,9,.750,22.40,11.01,14,4,9,1,8,4,2804,2394,1455,953,2118,.450,278,776,.358,620,851,.729,416,1331,450,272,167,431,661,70.1,110.0,.402,.366,.556,51.3,47.2,10.7,11.8,.516,14.6,31.8,.293,+26.39,115.9,89.5,68.5,-.046,+11.61,110.1,98.5,+8.87,34,23,11,.676,20.63,10.93,11,7,12,4,7,5,2246,1916,1380,839,1823,.460,232,602,.385,336,474,.709,297,1119,473,190,138,324,556,60.3,107.9,.260,.330,.548,52.3,56.4,9.1,13.9,.524,13.7,28.2,.184,+26.67,113.7,87.0,58.5,-.051,+12.15,111.4,99.3,+2.74
Southern California,Baylor,78,82,0,36,26,10,.722,11.48,6.40,10,8,14,3,6,5,2816,2633,1445,975,2139,.456,283,782,.362,583,787,.741,387,1286,550,252,190,398,571,70.1,111.2,.368,.366,.560,50.3,56.4,9.9,13.3,.522,13.7,30.9,.273,+12.34,112.5,100.2,68.5,+.078,+4.18,108.0,103.8,-3.09,35,27,8,.771,19.75,11.87,12,6,15,2,6,4,2550,2228,1400,921,1956,.471,230,641,.359,478,661,.723,451,1329,544,180,166,469,617,65.3,111.5,.338,.328,.562,56.5,59.1,7.9,13.0,.530,17.1,40.2,.244,+25.01,117.3,92.3,62.7,+.002,+12.77,111.3,98.5,+1.64
South Carolina,Duke,88,81,1,37,26,11,.703,17.52,10.16,12,6,15,3,6,5,2707,2414,1505,924,2197,.421,248,733,.338,611,874,.699,464,1346,468,288,142,480,751,69.9,102.9,.398,.334,.518,50.8,50.6,11.0,11.1,.477,15.5,33.5,.278,+17.03,105.5,88.5,67.8,-.004,+8.49,108.7,100.2,+2.40,37,28,9,.757,21.56,10.91,11,7,15,1,4,6,2991,2597,1480,1019,2144,.475,311,822,.378,642,842,.762,390,1341,484,226,172,421,675,69.9,115.7,.393,.383,.588,51.9,47.5,8.7,10.9,.548,14.2,31.6,.299,+25.09,121.0,95.9,67.6,+.027,+12.38,111.5,99.1,+0.05
Wisconsin,Florida,83,84,0,37,27,10,.730,19.40,9.40,12,6,15,2,5,5,2678,2308,1500,971,2135,.455,283,788,.359,453,703,.644,460,1377,504,250,130,411,602,64.5,110.7,.329,.369,.542,54.7,51.9,10.3,9.8,.521,14.3,35.7,.212,+22.29,113.6,91.3,62.9,-.000,+9.09,109.9,100.8,-0.96,36,27,9,.750,22.40,11.01,14,4,9,1,8,4,2804,2394,1455,953,2118,.450,278,776,.358,620,851,.729,416,1331,450,272,167,431,661,70.1,110.0,.402,.366,.556,51.3,47.2,10.7,11.8,.516,14.6,31.8,.293,+26.39,115.9,89.5,68.5,-.046,+11.61,110.1,98.5,+8.87
Baylor,South Carolina,50,70,0,35,27,8,.771,19.75,11.87,12,6,15,2,6,4,2550,2228,1400,921,1956,.471,230,641,.359,478,661,.723,451,1329,544,180,166,469,617,65.3,111.5,.338,.328,.562,56.5,59.1,7.9,13.0,.530,17.1,40.2,.244,+25.01,117.3,92.3,62.7,+.002,+12.77,111.3,98.5,+1.64,37,26,11,.703,17.52,10.16,12,6,15,3,6,5,2707,2414,1505,924,2197,.421,248,733,.338,611,874,.699,464,1346,468,288,142,480,751,69.9,102.9,.398,.334,.518,50.8,50.6,11.0,11.1,.477,15.5,33.5,.278,+17.03,105.5,88.5,67.8,-.004,+8.49,108.7,100.2,+2.40
Florida,South Carolina,70,77,0,36,27,9,.750,22.40,11.01,14,4,9,1,8,4,2804,2394,1455,953,2118,.450,278,776,.358,620,851,.729,416,1331,450,272,167,431,661,70.1,110.0,.402,.366,.556,51.3,47.2,10.7,11.8,.516,14.6,31.8,.293,+26.39,115.9,89.5,68.5,-.046,+11.61,110.1,98.5,+8.87,37,26,11,.703,17.52,10.16,12,6,15,3,6,5,2707,2414,1505,924,2197,.421,248,733,.338,611,874,.699,464,1346,468,288,142,480,751,69.9,102.9,.398,.334,.518,50.8,50.6,11.0,11.1,.477,15.5,33.5,.278,+17.03,105.5,88.5,67.8,-.004,+8.49,108.7,100.2,+2.40
North Carolina,Oregon,77,76,1,40,33,7,.825,24.84,11.76,14,4,16,0,6,5,3377,2824,1605,1226,2633,.466,283,798,.355,642,916,.701,630,1748,722,283,139,473,711,72.6,116.0,.348,.303,.550,58.2,58.9,9.7,9.7,.519,13.4,41.3,.244,+28.01,122.1,94.1,70.3,+.006,+12.14,111.6,99.5,+4.11,39,33,6,.846,20.80,8.38,16,2,17,0,7,3,3076,2565,1565,1091,2270,.481,334,880,.380,560,787,.712,412,1431,614,253,248,454,614,68.8,114.2,.347,.388,.582,52.9,56.3,9.4,17.2,.554,14.7,32.2,.247,+23.83,117.7,93.9,66.4,+.036,+6.41,107.8,101.4,+0.68
South Carolina,Gonzaga,73,77,0,37,26,11,.703,17.52,10.16,12,6,15,3,6,5,2707,2414,1505,924,2197,.421,248,733,.338,611,874,.699,464,1346,468,288,142,480,751,69.9,102.9,.398,.334,.518,50.8,50.6,11.0,11.1,.477,15.5,33.5,.278,+17.03,105.5,88.5,67.8,-.004,+8.49,108.7,100.2,+2.40,39,37,2,.949,25.26,4.13,17,1,15,1,10,0,3222,2398,1560,1149,2280,.504,286,749,.382,638,890,.717,378,1587,595,265,183,448,660,70.9,116.4,.390,.329,.596,54.7,51.8,9.6,11.2,.567,14.2,29.8,.280,+33.05,120.7,87.7,69.7,+.016,+0.61,104.9,104.3,+0.71
Gonzaga,North Carolina,65,71,0,39,37,2,.949,25.26,4.13,17,1,15,1,10,0,3222,2398,1560,1149,2280,.504,286,749,.382,638,890,.717,378,1587,595,265,183,448,660,70.9,116.4,.390,.329,.596,54.7,51.8,9.6,11.2,.567,14.2,29.8,.280,+33.05,120.7,87.7,69.7,+.016,+0.61,104.9,104.3,+0.71,40,33,7,.825,24.84,11.76,14,4,16,0,6,5,3377,2824,1605,1226,2633,.466,283,798,.355,642,916,.701,630,1748,722,283,139,473,711,72.6,116.0,.348,.303,.550,58.2,58.9,9.7,9.7,.519,13.4,41.3,.244,+28.01,122.1,94.1,70.3,+.006,+12.14,111.6,99.5,+4.11
